Proveedor,Razón social,ID de contrato,Producto o servicio,Tipo de contratación,Vigencia,Monto
TECHNOPOLI,"Unidad de Desarrollo Tecnológico (TECHNOPOLI), del Instituto Politécnico Nacional",-,"Elaboración del Estudio Dictamen del Proyecyo de Inversión (Factibilidad Técnica, Económica, Legal y Estudios Relacionados) del Nuevo Aeropuerto Internacional de la Ciudad de México",Convenio de colaboración,46 days,10954142.71
UPIITA,"Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas (UPIITA), del Instituto Politécnico Nacional",-,"Estudio para la Detección y Levantamiento de Anomalías, Obstáculos e Instlaciones (Extracción de Ademes), en el Terreno del Nuevo Aeropuerto Internacional de la Ciudad de México",Convenio de colaboración,61 days,10954142.71
CFE370814Q10,Comisión Federal de Electricidad,GACM/DCI/SJ/CM/01-2014,"Establecer Las bases generales a que se sujetarán GACM y la COMISION así como, pactos comunes y el objeto - generico de futuros servicios de cracter cientifico y tecnologico u otro tipo que acuerden las mismas, mediante la celebración de los respectivos contratos especificos de prestación de servicios",Adjudicación directa,,0
CMA820324D65,"CAL Y MAYOR Y ASOCIADOS, S.C.",ITP-SRO-DCAGI-SC-037/15,Proyecto Ejecutivo para la Construcción del Camino perimetral y sus instalaciones complementarias en el lado Norte del Polígono del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM),Invitación a cuando menos tres personas,44 days,5997988.52
CIU9905071G7,Consorcio IUYET S.A. de C.V.,ITP-SRO-DCAGI-SC-048/15,Elaboración del estudio de las características topográficas del terreno del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM).,Invitación a cuando menos tres personas,59 days,33577144.97
EAC080925767,"Indra Business Consulting ALG México, S. A. de C. V.",LPI-SRO-DCAGI-SC-030-15,Estudio mediante el cual se definan las características técnicas de infraestructura y diseño esquemático de la terminal de carga del Nuevo Aeropuerto Internacional de la Ciudad de México.,Licitación pública,97 days,11650000.00
A58623141,"Advanced Logistic Group, S. A. U.",LPI-SRO-DCAGI-SC-030-15,Estudio mediante el cual se definan las características técnicas de infraestructura y diseño esquemático de la terminal de carga del Nuevo Aeropuerto Internacional de la Ciudad de México.,Licitación pública,97 days,11650000.00
PR1981101785,"Price Water House Coopers, S.C.",AD-AS-DCAGI-SC-113/15,Servicios de Auditoria Externa para Dictaminar los Estados Financieros y Presupuestales del Ejercicio Fiscal 2015.,Invitación a cuando menos tres personas,360 days,145713.00
BMF020529L22,"Banca MIFEL, S.A.",CTO.ARRENDAMIENTO.T.MURANO.01/14,Arrendamiento de Torre Murano,Adjudicación directa,730 days,500498
IME0304236T5,"Inmobiliarios Mexicanos, S. A. de C. V.",LPN-OP-DCAGI-SC-114/15,"Construcción de los caminos provisionales de acceso al NAICM, ejecutando trabajos de terracería, estructuras y obras de drenaje, pavimentación y señalamiento.",Licitación pública,410 days,608275577.5
TCT931025713,"Transportaciones y Construcciones Tamaulipecos, S. A. de C. V.",LPN-OP-DCAGI-SC-114/15,"Construcción de los caminos provisionales de acceso al NAICM, ejecutando trabajos de terracería, estructuras y obras de drenaje, pavimentación y señalamiento.",Licitación pública,410 days,608275577.5
IPE850318NZA,"Ingeniería y Procesamiento Electrónico, S. A. de C. V.",AD-SRO-DCAGI-SC-003/16,Supervisión de la Construcción del Drenaje Pluvial Temporal del Nuevo Aeropuerto Internacional de la Ciudad de México,Invitación a cuando menos tres personas,149 days,7680864.77
"",Luxmart Futura S.A. de C.V.,ITP-AS-DCAGI-SC-060/15,Plan de Integración Ejidal para el Nuevo Aeropuerto Internacional de la Ciudad de México,Invitación a cuando menos tres personas,134 days,13080028
CIU99050721G7,"Consorcio IUYET, S.A. de C.V.", LPN-SRO-DCAGI-SC-009/2016,"Estudio de Ingeniería Geomática para el Proyecto Pistas, Plataformas, Calles de Rodaje y Edificios del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM), para Generar un modelo Digital de Terreno (MDT) a Través de la Tecnología HIGH Definition Surveying (HDS), Empleando Equipos GNSS, Escáner Láser y Ecosonda .",Licitación pública,90 days,41324450.46
ISI02115AFA,IDT EN SISTEMAS DE INFORMACION S.A. DE C.V.,ITP-AS-DCAGI-SC-017-15,"Servicio integral de administración de personal y proceso de nomina, mediante un sistema especializado para recursos humanos y de nómina de gobierno",Invitación a cuando menos tres personas,294 days,1295000.00
CEA140128UI3,CONSORCIO EMPRESARIAL ADPER S.A. DE C.V.,AD-AS-DCAGI-SC--102/15,"Contrato abierto plurianual de prestación de servicios especializados en el suministro de ""terceros"".",Adjudicación directa,1126 days,625917655.58
C&B050317SU4,Currie & Brown México S. A. de C. V.,LPN-SRO-DCAGI-SC-025/15,Estudio de Suministro Electrico para el Nuevo Aeropuerto Internacional de la Ciudad de México,Licitación pública,104 days,7582404.32
CSJ130426GT9,"Consorcio de Servicios Juridicos Monsalvo, S. C.",AD-AS-DCAGI-SC-019-BIS/2015,"Servicios en el seguimiento, representación y defensa en juicio, presentes en materia laboral.",Adjudicación directa,121 days,309310.34
GYR880101TL1,"Galaz, Yamazaki, Ruiz Urquiza S.C.",ITP-AS-DCAGI-SC-005-16,"Servicios de asesoría, relacionados con la implemntación de la estructura de gobierno coporativo para la administración del GACM.",Adjudicación directa,546 days,4930328.89
RIN040823510,Rocher Ingeniería S.A. de C.V.,LPN-SRO-DCAGI-SC-026/15,"Exploración geotécnica complementaria para el proyecto ejecutivo del sistema de drenaje temporal del Nuevo aeropuerto Internacional de la Ciudad de México, en el Ex Lago de Texcoco, Estado de México.",Licitación pública,59 days,1402474
SCT8501018I9,Instituto Mexicano del Transporte,AD-SRO-CONV-DCAGI-SC-03/16,"Establecer las bases a las que se sujetarán Grupo Aeroportuario de la Ciudad de México S.A. de C.V: y el Instituto Mexicano del Transporte para que en forma reciproca se proporcionen los apoyos necesarios en materia de recursos humanos, materiales, tecnológicos, de inormación y capacitación en haras de lograr la efectiva colaboración para la realización del Proyecto del Nuevo Aeropuerto Internacional de la Ciudad de México.",Adjudicación directa,1665 days,0
MIC020410UGA,"Manejo Integral de Cuencas, S.A. de C.V.",LPN-SRO-DCAGI-SC-043/15,Implementación del plan de restauración ecológica para el nuevo Aeropuerto Internacional de la Ciudad de México,Licitación pública,529 days,18934197.76
SCF0401286B1,"Supervisión y Control de Fauna, S.A. de C. V.",LPN-SRO-DCAGI-SC-041/15,Plan de monitoreo y conservación de aves del proyecto del Nuevo Aeropuerto Internacional de la Ciudad de MéxicoPlan de monitoreo y conservación de aves del proyecto del Nuevo Aeropuerto Internacional de la Ciudad de México,Licitación pública,529 days,14382969.20
GCO950523JCD,"GLM, Comunicaciones, S. A. de C. V.",AD-SRO-DCAGI-SC-002/16,"Supervisión del Proyecto Ejecutivo, Construcción, Equipamiento, Mobiliario e Instalaciones Complementarias para el Campamento del Grupo Aeropuertario de la Ciudad de México (GACM) en el sitio del Nuevo Aeropuerto Internacional de la Ciudad de México",Invitación a cuando menos tres personas,179 days,3695222.82
COC000315HY4,Coconal S. A. P. I. de C. V.,LPN-OP-DCAGI-SC-112/15,Trabajos relativos a la nivelación y limpieza del terreno  del NAICM,Licitación pública,396 days,1762803241.34
CIU99050721G7,Consorcio IUYET S.A. de C.V.,AD-SRO-DCAGI-SC-002/2015,"Plan de Monitoreo, registro y verificación de emisión de gases de efecto invernadero para el Nuevo Aeropuerto Internacional de la Ciudad de México.",Adjudicación directa,89 days,29233731.65
OEMC500117HDFRRR03,Ing. Carlos Enrique Ortega Mora,AD-SRO-DCAGI-SC-031-16,Residencia General  de Obra del Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,137 days,687931.00
OEMC500117HDFRRR03,Ing. Carlos Enrique Ortega Mora,AD-SRO-DCAGI-SC-031-16,Residencia General  de Obra del Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,137 days,687931.00
ICA850812MV0,"INGENIEROS CIVILES ASOCIADOS, S.A. DE C.V.",ITP-OP-DCAGI-SC-014/15,"Construcción de Caminos de Acceso a la Zona del Edificio Terminal de la Primera Etapa, necesarios para la caracterización Geotécnica Inicial",Invitación a cuando menos tres personas,59 days,8129259.88
ADR120111NV2,"Agencia de Desarrollo Rural Martelli, S. C. de R. L. M.I.",ITP-AS-DCAGI-SC-058/15,Servicio de asesoría técnica y capacitación a 800 trabajadores del programa empleo temporal de mano de obra campesina o urbana marginada para los 7 ejidos colindantes al predio del NAICM.,Invitación a cuando menos tres personas,73 days,6318719.99
MMO060307LY5,"Muñoz Manzo y Ocampo, s.c.",ITP-AS-DCAGI-SC-004/16,"Servicios de Asesoria en Materia Fiscal para la Recuperacion de Saldos a favor de IVA e ISR, así mismo Asesoria Respecto al Cumplimiento de Tratados Internacionales para evitar la Doble Tributación.",Invitación a cuando menos tres personas,1103 days,18000000.00
RCO010901MP3,RAGAMEX Constructores SA de CV,LPN-SRO-DCAGI-SC-042/15,Implementación del Programa de Rescate de Flora y Fauna para el Nuevo Aeropuerto Internacional de la Ciudad de México,Licitación pública,529 days,11924906.62
RIN040823510,Rocher Ingeniería S.A. de C.V.,LPN-SRO-DCAGI-SC-026/15,"Exploración geotécnica complementaria para el proyecto ejecutivo del sistema de drenaje temporal del Nuevo aeropuerto Internacional de la Ciudad de México, en el Ex Lago de Texcoco, Estado de México.",Licitación pública,59 days,1402474.19
VNC9501168D8,"Vázquez Nava y Consultores, S.C.",ITP-AS-DCAGI-SC-020/16,"Servicios profesionales de consultoría, para el acompañamiento jurídico normativo y administrativo en la realización de las actividades para el desarrollo del Nuevo Aeropuerto Internacional de la Ciudad de México, así como para la elaboración del expediente concentrador integral",Invitación a cuando menos tres personas,639 days,73500000
CDS970212MV3,"Construcciones y Dragados del Sureste, S. A. de C. V.",LPN-OP-DCAGI-SC-115/15,"Carga, Acarreo y Descarga fuera del poligono del material existente producto de depositos de demoliciones, desperdicios y desazolve.",Licitación pública,239 days,493916475
OCI820920II7,"Omega Construcciones Industriales, S. A. de C. V.,",LPN-OP-DCAGI-SC-115/15,"Carga, Acarreo y Descarga fuera del poligono del material existente producto de depositos de demoliciones, desperdicios y desazolve.",Licitación pública,239 days,493916475
CCO980814BU4,"Calzada Construcciones, S. A. de C. V.",LPN-OP-DCAGI-SC-115/15,"Carga, Acarreo y Descarga fuera del poligono del material existente producto de depositos de demoliciones, desperdicios y desazolve.",Licitación pública,239 days,493916475
"",DR. Rafael Bernardo Carmona Paredes,AD-SRO-DCAGI-SC-010/16,Servicio de Experto Revisor para el Panel de Hidráulica Aplicada a la Infraestructura Aeroportuaria.,Adjudicación directa,121 days,1627500.00
OTT9504062X7,"OMNIBUS Y TRANSPORTES TERRESTRES EJECUTIVOS, S.A. DE C.V.",AD-SRO-DCAGI-SC-021/16,Servicio de traslado de personal en camiones turísticos con capacidad para 45 pasajeros como mínimo en dos turnos,Adjudicación directa,-100 days,640000.00
CLA980911IYA,"CUESTA Y LLACA, S.C.",AD.DIR/01/SJ/2014,"Sevicios de Regularización de la Información Relativa a la Auditoria Corporativa de Grupo Aeroportuario de la Ciudad de México, S.A. De C.V.",Adjudicación directa,36 days,389000.00
MIC020410UGA,"Manejo Integral de Cuencas, S.A. de C.V.",LPN-SRO-DCAGI-SC-043/15,Implementación del plan de restauración ecológica para el nuevo Aeropuerto Internacional de la Ciudad de México,Licitación pública,163 days,18934197.76
IEE100309KLA,Impulsora de enlace empresarial Catena S.A de C.V,ITP-SRO-DCAGI-SC-040/15,Elaboración del proyecto de terracerías de los caminos provisionales para la construcción del Nuevo Aeropuerto Internacional de la Ciudad de México,Invitación a cuando menos tres personas,59 days,7062852.40
HERI3110154P4,Ismael Herrera Revilla,AD-SRO-DCAGI-SC-091/15,"Prestación del ""Servicio para la Asistencia Técnica Especializada en Materia de Diseño Sísmico Estructural Aplicada a la Infraestructura Aeroportuaria""",Adjudicación directa,171 days,2441250.00
Contratista Persona Física de Nacionalidad Estadounidense. Presenta Forma Migratoria Múltiple (FMM),Gholamreza Mesri,AD-SRO-DCAGI-SC-093/15,"Prestación del ""Servicio para la Asistencia Técnica Especializada en Materia de  Geotecnia y Cimentación Aplicada a la Infraestructura Aeroportuaria""",Adjudicación directa,182 days,1953000.00
MALL590222RI8,José Luis Macazaga Lara,AD-AS-DCAGI-SC-54/15,Adquisición de Uniformes,Adjudicación directa,20 days,28320
LIM000928AC8,Lanz Import S. A. de C. V.,ITP-S-DCAGI-SC-009/2014,Arrendamiento de Mobiliario Para Las Instalaciones De Torre Murano,Invitación a cuando menos tres personas,1096 days,1595304
LDE040324GC2,Liberty Desarrollos S.A. de C.V.,ITP-S-DCAGI-SC-008/2014,Servicios de Adaptación y Adecuaciones en Instalaciones de Torre Murano,Invitación a cuando menos tres personas,26 days,1852058.2
OTT9504062X7,"OMNIBUS Y TRANSPORTES TERRESTRES EJECUTIVOS, S.A. DE C.V.",AD-SRO-DCAGI-SC-081/15,Servicios de Transporte en Camionetas de Redilas,Adjudicación directa,25 days,300000.00
CST890605C72,"Consultoría, Supervisión Técnica y Operación en Sistemas, S. A. de C. V.",LPN-SRO-DCAGI-SC-117/15,"Supervisión Técnica, Administrativa y de Control de Calidad para los trabajos de nivelación  y limpieza del terreno del NAICM.",Licitación pública,351 days,9720916.92
SSI9906288E6,"Servicios de Ingeniería, Edificación y Construcción Pesada, S.A. de C.V.",ITP-OP-DCAGl-SC-105/15 ,Adecuación de espacios para las oficinas del Grupo Aeroportuario de la Ciudad de México (GACM) en el CEMCAS,Invitación a cuando menos tres personas,36 days,8385420.04
VNC9501168D8,"VÁZQUEZ NAVA Y CONSULTORES, S.C.",ITP-AS-DCAGI-SC-036/15,"Servicios profesionales de consultoría, legales y/o normativos y acompañamiento en los procedimientos de contratación pública y elaboración de la memoria documental integral del desarrollo del  Nuevo Aeropuerto Internacional de la Ciudad de México",Invitación a cuando menos tres personas,212 days,17200000.00
RTE110519GA9,Ribus Tech S. A. de C. V. ,ITP-AS-DCAGI-SC-007/14,"Mantenimiento, suministro, instalación y puesta en operación de la instalaciones de voz y datos y electricidad en las oficinas de Grupo Aeroportuario de la Ciudad de México, S. A. de C. V. ",Invitación a cuando menos tres personas,26 days,2481886.09
INE9509226VA,INE S.A. de C.V., ITP-SRO-DCAGI-SC-107/15,Desarrollo del Proyecto ejecutivo para el entronque de acceso de carga en la zona Norte del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM),Invitación a cuando menos tres personas,403 days,8090576.25
SAS8710124M8,"SIFRA y Asociados, S.A. de C.V.",LPN-SRO-DCAGI-SC-028-2016,"Supervisión  de la Construcción de la Barda y Camino Perimetral, Alumbrado, Servicios Inducidos y Casetas de Acceso  para el Nuevo Aeropuerto Internacional de la Ciudad de México",Licitación pública,274 days,12999262.50
AAOG631022D68,Gustavo Adolfo Alanis Ortega,AD-AS-DCAGI-SC-029/2015,"Servicio de Seguridad para Salvaguardar la vida e integridad física de los trabajadores, la protección de la infraestructura, inmuebles y zonas federales concesionados a la entidad",Adjudicación directa,244 days,800000
AEJ120403NI0,Alternativas Ejecutivas S.A. de C.V.,AD-AS-DCAGI-SC-053/15 ,Adquisición de Bienes Consistentes en Herramientas,Adjudicación directa,15 days,87094.69
CAL070605NA9,Construcciones Aldesem S. A. de C. V., ITP-OP-DCAGI-SC-012/16,"Construcción de accesos y plataformas para exploración geotécnica, rehabilitación de tramos de prueba y bacheo somero de caminos existentes dentro del terreno par el Nuevo Aeropuerto Internacional de la Ciudad de México.",Invitación a cuando menos tres personas,89 days,10961673.55
IMA941216HE8,"Instituto Mexicano de Auditoría Tecnica, A. C.",AD-AS-DCAGI-SC-008/16,"Testigo Social para que atestigue las etapas del Procedimiento de Licitación Publica Nacional para el Proyecto denominado ""Excavación de Prueba, Losa Experimental y Prueba de Pilotes para el Edificio Terminal y Torre de Control""",Adjudicación directa,,269225.44
ESA-86216827,"Arup Latin America, S.A",AD-SRO-DCAGI-SC-003/15,Plan de Maestro  para  el  Proyecto,Adjudicación directa,154 days,1495000.00
AIN0203116A1,"Academia de Ingeniería, S. A.",AD-S-DCAGI-SC-017/2014,"Servicio de un Testigo Social para que atestigüe en las etapas de la invitación a cuando menos tres personas, presencial, internacional bajo la cobertura de trarados de libre comercio, relativa a la contratación de los servicios relacionados con obra pública, consistentes en el desarrollo del proyecto ejecutivo de pistas, rodajes y plataformas y ayudas a la navegación y otras instalaciones del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM).",Adjudicación directa,,539531.22
FIC000330LK9,Instituto Politecnico Nacional,AD-SRO-CONV-DCAGI-SC-002/16,"Etapa 2; seguimiento para el cumplimiento ambiental del proyecto del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM) a través de la entidad de supervisión ambiental (Condicionante 10, resolutivo MIA-R.",Adjudicación directa,969 days,227520000.00
MAVL480712ID7,Ingeniero Lino Marquez Vite,AD-AS-DCAGI-SC-031/15,Prestación de los Servicios consistentes en la elaboración del: “Plan de Acciones de Monitoreo y Conservación de Aves para el Nuevo Aeropuerto Internacional de la Ciudad de México”.,Adjudicación directa,39 days,800000.00
PEAA751126,ADRIÁN PEDROZO ACUÑA,AD-SRO-DCAGI-SC-087/15,Servicios de Asistencia Técnica Especializada en materia de Hidráulica aplicada a la Infraestructura Aeroportuaria,Adjudicación directa,119 days,1627500.00
VERO381205AA9,Oscar José Vega y Roldan,AD-SRO-DCAGI-SC-097/15,Servicio de asistencia técnica especializada en materia de hidráulica aplicada a la infraestructura aeroportuaria.,Adjudicación directa,122 days,1403017.24
"",Aeropuertos y Servicios Auxiliares,GACM/DG/DCAGI/SJ-1044/2015,"Conveio de Cooperación para el uso y goce temporal a Título gratuito de los inmuebles identificados como Edificio R1 Planta Baja 381. 73 m2 lado derecho, Edificio R1 Planta Baja 192.98 m2 lado izquierdo y edificio R1 Planta Alta 203.75 m2, situadas en el edificio Ex tienda.",Adjudicación directa,769 days,0
SCT8501018I9,Secretaría de Comunicaciones y Transportes,AD-SRO-CONV-DCAGI-SC-04/16,"Brindar la asistencia técnica, asesoramiento, colaboración, coadyuvancia, consultoría, orientación y dé propuestas de soluciones a las distintas situaciones que se presenten, en lo referente a la logística de operación para la realización de las obras al exterior del polígono, en donde se alojará la construcción del NAICM, e incluye el seguimiento y la aprobación de los estudios y proyectos que se necesiten en materia de infraestructura carretera y demás actividades afines.",Adjudicación directa,1735 days,0
"",Oscar Alvares de la  Cuadra Sánchez,AD-AS-DCAGI-SC-050-2015,"Servicio de testigo social para que atestigue las etapas del procedimiento de licitación pública nacional presencial, relativa a la contratación de la obra pública, consistente en el proyecto ejecutivo, construcción equipamiento mobiliario e instalaciones complementarias, para el campamento del grupo aeroportuario de la Ciudad de México en el sitio del Nuevo Aeropuerto Internacional de la Ciudad de México ",Adjudicación directa,184 days,247200.64
FIC000330LK9,Instituto Politecnico Nacional,AD-SRO-CONV-DCAGI-SC-006/16,"Servicio de instrumentación y operación de planes y programas ambientales para el Nuevo Aeropuerto Internacional de la ciudad de México (NAICM), Etapa 2016-2018.",Adjudicación directa,938 days,236900000.00
EAM9803104K0,"ESPECIALISTAS AMBIENTALES, S.A. DE C.V.",AD-SRO-DCAGI-SC-009/15,"Elaboración de programa de monitoreo de ruido perimetral para las etapas de preparación del sitio, construcción, operación y mantenimiento del Nuevo Aeropuerto Internacional de la Ciudad de México",Adjudicación directa,28 days,550000.00
GIC900813219,"Grupo de Ingenieía en Consultoría en obras, S. A. de C. V.",AD-SRO-DCAGI-SC-001/15,"Proyecto ejecutivo del drenaje pluvial temporal para la protección de la zona contra inundaciones provenientes de precipitaciones dentro del perímetro del Aeropuerto en el lago de Texcoco, durante la construcción de la primera fase del Nuevo Aeropuerto Internacionale de la Ciudad de México",Adjudicación directa,62 days,16708712.52
"",Ing. Gabriel Cuadri de la Torre,AD-AS-DCAGI-SC-073/15,"Servicios de un Profesionista Especializado en Temas de Desarrollo Urbano, Territorial y Regional para el Proyecto del Nuevo Aeropuerto de la Ciudad de México.",Adjudicación directa,,406000.00
TAGE250811PC2,ENRIQUE ÁLVARO TAMEZ GONZÁLEZ,AD-SRO-DCAGI-SC-85/15,Asistencia Técnica Especializada en Materia de Diseño Sísmico Estructural aplicada a la Infraestructura Aeroportuaria,Adjudicación directa,174 days,2104525.86
AAC030703TC0,ARGU ASESORES EN CAPITAL HUMANO S.C.,ITP-S-DCAGI-SC-004/2014,Servicios especializados en el suministro de personal tercerizados.,Adjudicación directa,364 days,37181503.72
EEML3501314D3,Luis Esteva Maraboto,AD-SRO-DCAGI-SC-088/15,Servicios de asistencia técnica especializada en materia de diseño sismico estructural aplicada a la infraestructura aeroportuaria.,Adjudicación directa,174 days,1465517.24
ZAAM370507CW5NY5,Manuel Zarate Aquino,AD-SRO-DCAGI-SC-090/15,"Prestación del ""Servicio para la Asistencia Técnica Especializada en Materia de  Geotecnia y Cimentación Aplicada a la Infraestructura Aeroportuaria""",Adjudicación directa,182 days,1953000.00
494534466,Jonathan Donald Bray,AD-SRO-DCAGI-SC-094/15,"Servicios de experto revisor para la asistencia técnica especializada en materia de diseño sismico estructural, aplicada a la infraestructura aeroportuaria",Adjudicación directa,174 days,189000.00
ERO381205AA9,Óscar José Vega y Roldán,AD-SRO-DCAGI-SC-095/15,Servicios de experto revisor para el panel de hidráiulica aplicada a la infraestructura aeroportuaria.,Adjudicación directa,119 days,1403017.24
IIC140227RA0,"Instituto de Investigaciones y Capacitación para las Ciencias Biológicas, A.C.",AD-SRO-DCAGI-SC-004/15,Prestación de los Servicios consistentes en la elaboración del: Plan de restauración ecológica para el Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,28 days,449999.61
DOBR4110225Z8,Ramón Edgardo Domínguez Betancourt,AD-SRO-DCAGI-SC-096/15,"Servicios de experto revisor para la asistencia técnica especializada en materia de protección contra incendios, aplicada a la infraestructura aeroportuaria.",Adjudicación directa,115 days,1898750.00
MARR890304IA9,RAFAEL MARTINEZ RAMIREZ,AD-AS-DCAGI-SC-072-15,""" Contrato de adquisicion de bienes a precio fijo consistentes en adquisición de prendas de vestir para el programa de empleo temporal (PET)""",Adjudicación directa,149 days,1040682.96
IIC140227RA0,"Instituto de Investigaciones y Capacitación para las Ciencias Biológicas, A.C.",AD-SRO-DCAGI-SC-005/15,Prestación de los Servicios consistentes en la elaboración del: “Plan de Acciones de Monitoreo y Conservación de Aves para el Nuevo Aeropuerto Internacional de la Ciudad de México”.,Adjudicación directa,28 days,449999.86
SICG341213JLA,Guillermo Springall Caram,AD-SRO-DCAGI-SC-098/15,Servicio de asistencia técnica especializada en materia de Geotecnia y Cimentación aplicada a la infraestructura aeroportuaria.,Adjudicación directa,152 days,1683620.69
ASG950531ID1,Afianzadora Sofimex S.A.,9-989-GAC9806011J4-05-03-2015,Fianza de Garantía para el Cumplimiento del Impacto Ambiental,Adjudicación directa,365 days,7082877.52
482532989,Stephen Alan Mahin,AD-SRO-DCAGI-SC-100/15,"Servicios de experto revisor para la asistencia técnica especializada en materia de diseño estructural, aplicada  a la infraestructura aeroportuaria.",Adjudicación directa,-192 days,176400.00
LOGN6608229DA,Norma Delia López Gómez,AD-AS-DCAGI-SC-121/15,Prestación de los Servicios Tecnico Especializado para la captura en video y transmisión via internet mediante la producción y streaming de 4 eventos de licitación pública mediante equipos de cctv en circuito cerrado.,Adjudicación directa,,117820.00
SURG520703IF3,Gerardo Suárez  Reynoso,AD-SRO-DCAGI-SC-099/15,Servicios de Asistencia Técnica Especializada en Materia de Diseño Sismico Estructural Aplicada a la Infraestructura Aeroportuaria.,Adjudicación directa,-192 days,2104525.86
AIN0203116A1,"Academia de Ingeniería, S. A.",AD-S-DCAGI-SC-016/2014,"Servicio de un Testigo Social para que atestigüe en las etapas de la licitación pública nacional presencial relativa a la contratación del servicio de extracción de ademes y restitución del terreno que ocupan dichos elementos, ubicados en el polígono para el Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM).",Adjudicación directa,,455149.56
LAU0002028R1,"LAUMAN, S.A. DE C.V.",CTO.ARRENDAMIENTO.ALTAVISTA02/14,Arrendamiento de Altavista,Adjudicación directa,1090 days,18090000.00
IIC140227RA0,"Instituto de Investigaciones y Capacitación para las Ciencias Biológicas, A.C.",AD-SRO-DCAGI-SC-006/15,Programa de rescate de fauna para el Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,28 days,374999.10
