Proveedor,Razón social,ID de contrato,Producto o servicio,Tipo de contratación,Vigencia,Monto,cpid
CIDETEC,"Centro de Innovación y Desarrollo Tecnológico en Cómputo (CIDETEC), del Instituto Politécnico Nacional.",GACM/DCI/SJ/CI/05-2014,Desarrollo del Proyecto Ejecutivo del Sistema de Video Vigilancia del Nuevo Aeropuerto Internacional de la Ciudad de México.,Convenio de colaboración,Menos de un año,8991688.20,39
UAN691126MK2,UNIVERSIDAD AUTÓNOMA DE NUEVO LEÓN,GACM/DCI/SJ/CM/18-2015,"Proyecto de Salvamento Arqueológico en el interior del Lago de Taxcoco en su zona oriente, Estado de México. (Supervisión, Vigilancia y Excavaciones 2016), en Adelante los SERVICIOS, mismos que serán realizados totalmente a satisfacción del GACM",Adjudicación directa,Menos de un año,8761818.1,79
GCO950523JCD,"GLM, Comunicaciones, S. A. de C. V.",AD-SRO-DCAGI-SC-002/16,"Supervisión del Proyecto Ejecutivo, Construcción, Equipamiento, Mobiliario e Instalaciones Complementarias para el Campamento del Grupo Aeropuertario de la Ciudad de México (GACM) en el sitio del Nuevo Aeropuerto Internacional de la Ciudad de México",Invitación a cuando menos tres personas,Menos de un año,3695222.82,26
VNC9501168D8,"VÁZQUEZ NAVA Y CONSULTORES, S.C.",ITP-AS-DCAGI-SC-036/15,"Servicios profesionales de consultoría, legales y/o normativos y acompañamiento en los procedimientos de contratación pública y elaboración de la memoria documental integral del desarrollo del  Nuevo Aeropuerto Internacional de la Ciudad de México",Invitación a cuando menos tres personas,Menos de un año,20640000.00,139
CIU99050721G7,Consorcio IUYET S.A. de C.V.,AD-SRO-DCAGI-SC-002/2015,"Plan de Monitoreo, registro y verificación de emisión de gases de efecto invernadero para el Nuevo Aeropuerto Internacional de la Ciudad de México.",Adjudicación directa,Menos de un año,29233731.65,27
OEMC500117HDFRRR03,Ing. Carlos Enrique Ortega Mora,AD-SRO-DCAGI-SC-031-16,Residencia General  de Obra del Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,Menos de un año,687931.00,169
OEMC500117HDFRRR03,Ing. Carlos Enrique Ortega Mora,AD-SRO-DCAGI-SC-031-16,Residencia General  de Obra del Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,Menos de un año,687931.00,169
ICA850812MV0,"INGENIEROS CIVILES ASOCIADOS, S.A. DE C.V.",ITP-OP-DCAGI-SC-014/15,"Construcción de Caminos de Acceso a la Zona del Edificio Terminal de la Primera Etapa, necesarios para la caracterización Geotécnica Inicial",Invitación a cuando menos tres personas,Menos de un año,8129259.88,48
ADR120111NV2,"Agencia de Desarrollo Rural Martelli, S. C. de R. L. M.I.",ITP-AS-DCAGI-SC-058/15,Servicio de asesoría técnica y capacitación a 800 trabajadores del programa empleo temporal de mano de obra campesina o urbana marginada para los 7 ejidos colindantes al predio del NAICM.,Invitación a cuando menos tres personas,Menos de un año,6318719.99,59
MEBA380605PQ3,ARMANDO EMILIO MERLO BLAKE,AD-AS-DCAGI-SC-065/15,Arrendamiento de oficina Torre Murano,Adjudicación directa,Menos de un año,853332.00,189
AAC030703TC0,ARGU ASESORES EN CAPITAL HUMANO S.C.,ITP-S-DCAGI-SC-004/2014,Servicios especializados en el suministro de personal tercerizados.,Adjudicación directa,Menos de un año,37181503.72,207
RIN040823510,Rocher Ingeniería S.A. de C.V.,LPN-SRO-DCAGI-SC-026/15,"Exploración geotécnica complementaria para el proyecto ejecutivo del sistema de drenaje temporal del Nuevo aeropuerto Internacional de la Ciudad de México, en el Ex Lago de Texcoco, Estado de México.",Licitación pública,Menos de un año,1402474.19,85
RCO010901MP3,RAGAMEX Constructores SA de CV,LPN-SRO-DCAGI-SC-042/15,Implementación del Programa de Rescate de Flora y Fauna para el Nuevo Aeropuerto Internacional de la Ciudad de México,Licitación pública,Menos de un año,11924906.62,83
CDS970212MV3,"Construcciones y Dragados del Sureste, S. A. de C. V.",LPN-OP-DCAGI-SC-115/15,"Carga, Acarreo y Descarga fuera del poligono del material existente producto de depositos de demoliciones, desperdicios y desazolve.",Licitación pública,Menos de un año,493916475,81
OCI820920II7,"Omega Construcciones Industriales, S. A. de C. V.,",LPN-OP-DCAGI-SC-115/15,"Carga, Acarreo y Descarga fuera del poligono del material existente producto de depositos de demoliciones, desperdicios y desazolve.",Licitación pública,Menos de un año,493916475,81
CCO980814BU4,"Calzada Construcciones, S. A. de C. V.",LPN-OP-DCAGI-SC-115/15,"Carga, Acarreo y Descarga fuera del poligono del material existente producto de depositos de demoliciones, desperdicios y desazolve.",Licitación pública,Menos de un año,493916475,81
Rafael_Bernardo_Carmona_Paredes,DR. Rafael Bernardo Carmona Paredes,AD-SRO-DCAGI-SC-010/16,Servicio de Experto Revisor para el Panel de Hidráulica Aplicada a la Infraestructura Aeroportuaria.,Adjudicación directa,Menos de un año,1627500.00,4
OTT9504062X7,"OMNIBUS Y TRANSPORTES TERRESTRES EJECUTIVOS, S.A. DE C.V.",AD-SRO-DCAGI-SC-021/16,Servicio de traslado de personal en camiones turísticos con capacidad para 45 pasajeros como mínimo en dos turnos,Adjudicación directa,Menos de un año,640000.00,130
CLA980911IYA,"CUESTA Y LLACA, S.C.",AD.DIR/01/SJ/2014,"Sevicios de Regularización de la Información Relativa a la Auditoria Corporativa de Grupo Aeroportuario de la Ciudad de México, S.A. De C.V.",Adjudicación directa,Menos de un año,389000.00,125
MIC020410UGA,"Manejo Integral de Cuencas, S.A. de C.V.",LPN-SRO-DCAGI-SC-043/15,Implementación del plan de restauración ecológica para el nuevo Aeropuerto Internacional de la Ciudad de México,Licitación pública,Menos de un año,18934197.76,82
IEE100309KLA,Impulsora de enlace empresarial Catena S.A de C.V,ITP-SRO-DCAGI-SC-040/15,Elaboración del proyecto de terracerías de los caminos provisionales para la construcción del Nuevo Aeropuerto Internacional de la Ciudad de México,Invitación a cuando menos tres personas,Menos de un año,7062852.40,50
HERI3110154P4,Ismael Herrera Revilla,AD-SRO-DCAGI-SC-091/15,"Prestación del ""Servicio para la Asistencia Técnica Especializada en Materia de Diseño Sísmico Estructural Aplicada a la Infraestructura Aeroportuaria""",Adjudicación directa,Menos de un año,2441250.00,10
Contratista Persona Física de Nacionalidad Estadounidense. Presenta Forma Migratoria Múltiple (FMM),Gholamreza Mesri,AD-SRO-DCAGI-SC-093/15,"Prestación del ""Servicio para la Asistencia Técnica Especializada en Materia de  Geotecnia y Cimentación Aplicada a la Infraestructura Aeroportuaria""",Adjudicación directa,Menos de un año,1953000.00,11
MALL590222RI8,José Luis Macazaga Lara,AD-AS-DCAGI-SC-54/15,Adquisición de Uniformes,Adjudicación directa,Menos de un año,28320,56
GIC900813219,"Grupo de Ingenieía en Consultoría en obras, S. A. de C. V.",AD-SRO-DCAGI-SC-001/15,"Proyecto ejecutivo del drenaje pluvial temporal para la protección de la zona contra inundaciones provenientes de precipitaciones dentro del perímetro del Aeropuerto en el lago de Texcoco, durante la construcción de la primera fase del Nuevo Aeropuerto Internacionale de la Ciudad de México",Adjudicación directa,Menos de un año,16708712.52,25
Arturo_Garcia_Celio,C. Arturo García Celio,AS-AS-DCAGI-SC-55/15,"Adquisión de bienes muebles por parte de GACM, consistentes en ""materiales de construcción""",Adjudicación directa,Menos de un año,243070.24,199
LDE040324GC2,Liberty Desarrollos S.A. de C.V.,ITP-S-DCAGI-SC-008/2014,Servicios de Adaptación y Adecuaciones en Instalaciones de Torre Murano,Invitación a cuando menos tres personas,Menos de un año,1852058.2,105
OTT9504062X7,"OMNIBUS Y TRANSPORTES TERRESTRES EJECUTIVOS, S.A. DE C.V.",AD-SRO-DCAGI-SC-081/15,Servicios de Transporte en Camionetas de Redilas,Adjudicación directa,Menos de un año,300000.00,133
TECHNOPOLI,"Unidad de Desarrollo Tecnológico (TECHNOPOLI), del Instituto Politécnico Nacional",-,"Elaboración del Estudio Dictamen del Proyecyo de Inversión (Factibilidad Técnica, Económica, Legal y Estudios Relacionados) del Nuevo Aeropuerto Internacional de la Ciudad de México",Convenio de colaboración,Menos de un año,10954142.71,75
SSI9906288E6,"Servicios de Ingeniería, Edificación y Construcción Pesada, S.A. de C.V.",ITP-OP-DCAGl-SC-105/15 ,Adecuación de espacios para las oficinas del Grupo Aeroportuario de la Ciudad de México (GACM) en el CEMCAS,Invitación a cuando menos tres personas,Menos de un año,8385420.04,141
RTE110519GA9,Ribus Tech S. A. de C. V. ,ITP-AS-DCAGI-SC-007/14,"Mantenimiento, suministro, instalación y puesta en operación de la instalaciones de voz y datos y electricidad en las oficinas de Grupo Aeroportuario de la Ciudad de México, S. A. de C. V. ",Invitación a cuando menos tres personas,Menos de un año,2481886.09,222
UPIITA,"Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas (UPIITA), del Instituto Politécnico Nacional",-,"Estudio para la Detección y Levantamiento de Anomalías, Obstáculos e Instlaciones (Extracción de Ademes), en el Terreno del Nuevo Aeropuerto Internacional de la Ciudad de México",Convenio de colaboración,Menos de un año,10954142.71,74
SAS8710124M8,"SIFRA y Asociados, S.A. de C.V.",LPN-SRO-DCAGI-SC-028-2016,"Supervisión  de la Construcción de la Barda y Camino Perimetral, Alumbrado, Servicios Inducidos y Casetas de Acceso  para el Nuevo Aeropuerto Internacional de la Ciudad de México",Licitación pública,Menos de un año,12999262.50,144
AAOG631022D68,Gustavo Adolfo Alanis Ortega,AD-AS-DCAGI-SC-029/2015,"Servicio de Seguridad para Salvaguardar la vida e integridad física de los trabajadores, la protección de la infraestructura, inmuebles y zonas federales concesionados a la entidad",Adjudicación directa,Menos de un año,800000,54
AEJ120403NI0,Alternativas Ejecutivas S.A. de C.V.,AD-AS-DCAGI-SC-053/15 ,Adquisición de Bienes Consistentes en Herramientas,Adjudicación directa,Menos de un año,87094.69,55
ICU130220KMO,"IF CULTURA, S.A. DE C.V.",ITP-S-DCAGI-SC-002/2014,Servicios para la edición y distribución del libro,Adjudicación directa,Menos de un año,1540187.5,107
CAL070605NA9,Construcciones Aldesem S. A. de C. V., ITP-OP-DCAGI-SC-012/16,"Construcción de accesos y plataformas para exploración geotécnica, rehabilitación de tramos de prueba y bacheo somero de caminos existentes dentro del terreno par el Nuevo Aeropuerto Internacional de la Ciudad de México.",Invitación a cuando menos tres personas,Menos de un año,10961673.55,108
OPM100331UG5,Sistema Público de Radiodifusión del Estado de México,AD-AS-DCAGI-SC-013/16,Servicios Profesionales de Levantamiento de Imagen y Video de Nuevo Aeropuerto Internacional de la Ciudad de México.,Adjudicación directa,Menos de un año,2450000.00,184
ESA-86216827,"Arup Latin America, S.A",AD-SRO-DCAGI-SC-003/15,Plan de Maestro  para  el  Proyecto,Adjudicación directa,Menos de un año,24630600.00,28
TAGE250811PC2,ENRIQUE ÁLVARO TAMEZ GONZÁLEZ,AD-SRO-DCAGI-SC-85/15,Asistencia Técnica Especializada en Materia de Diseño Sísmico Estructural aplicada a la Infraestructura Aeroportuaria,Adjudicación directa,Menos de un año,2104525.86,6
AAC030703TC0,ARGU ASESORES EN CAPITAL HUMANO S.C.,ITP-S-DCAGI-SC-004/2014,Servicios especializados en el suministro de personal tercerizados.,Adjudicación directa,Menos de un año,37181503.72,106
SARM760718RK3,Martín Salvador Sánchez Robles,AD-AS-DCAGI-SC-011/16,"Propuesta para la realización del Servicio de Ambulancia para el Traslado de Personal, para el Programa de Empleo Temporal (PET).",Adjudicación directa,Menos de un año,259000.00,183
TEN080207SR2 MIC030120GM4,TRIPALLIUM ENTERPRISES MICMAR,AD-S-DCAGI-SC-017/16,Servicio Integral de Limpieza en los inmuebles de GACM,Adjudicación directa,Menos de un año,646211.80,163
MAVL480712ID7,Ingeniero Lino Marquez Vite,AD-AS-DCAGI-SC-031/15,Prestación de los Servicios consistentes en la elaboración del: “Plan de Acciones de Monitoreo y Conservación de Aves para el Nuevo Aeropuerto Internacional de la Ciudad de México”.,Adjudicación directa,Menos de un año,800000.00,1
PEAA751126,ADRIÁN PEDROZO ACUÑA,AD-SRO-DCAGI-SC-087/15,Servicios de Asistencia Técnica Especializada en materia de Hidráulica aplicada a la Infraestructura Aeroportuaria,Adjudicación directa,Menos de un año,1627500.00,7
VERO381205AA9,Oscar José Vega y Roldan,AD-SRO-DCAGI-SC-097/15,Servicio de asistencia técnica especializada en materia de hidráulica aplicada a la infraestructura aeroportuaria.,Adjudicación directa,Menos de un año,1403017.24,15
H&L001219R14,H&L Consultoras Asociadas S.A. de C.V.,AD-AS-DCAGI-SC-018/15,"Servicio Integral de Limpieza en las Oficinas de Grupo Aeroportuario de la Ciudad de México, S.A. de C.V.",Adjudicación directa,Menos de un año,361637.93,187
CCM100601NEA,"Constructo Mexicana de Infraestructura, S. A.",AD-OP-DCAGI-SC-108/15,"Proyecto ejecutivo para la construcción de carriles de desaceleración, plataformas de almacenamiento y carriles de aceleración en las puertas 7, y 9 de acceso al polígono del NAICM.",Adjudicación directa,Menos de un año,690000.00,161
Oscar_Alvares_de_la_Cuadra_Sanchez,Oscar Alvares de la  Cuadra Sánchez,AD-AS-DCAGI-SC-050-2015,"Servicio de testigo social para que atestigue las etapas del procedimiento de licitación pública nacional presencial, relativa a la contratación de la obra pública, consistente en el proyecto ejecutivo, construcción equipamiento mobiliario e instalaciones complementarias, para el campamento del grupo aeroportuario de la Ciudad de México en el sitio del Nuevo Aeropuerto Internacional de la Ciudad de México ",Adjudicación directa,Menos de un año,247200.64,2
IME150515FY0,Itenergy de México S. A. de C. V.,AD-SRO-DCAGI-SC-104/15,Proyecto Ejecutivo para el Alumbrado Público de la Barda Perimetral del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM),Adjudicación directa,Menos de un año,620689.66,172
EAM9803104K0,"ESPECIALISTAS AMBIENTALES, S.A. DE C.V.",AD-SRO-DCAGI-SC-009/15,"Elaboración de programa de monitoreo de ruido perimetral para las etapas de preparación del sitio, construcción, operación y mantenimiento del Nuevo Aeropuerto Internacional de la Ciudad de México",Adjudicación directa,Menos de un año,550000.00,34
ZAAM370507CW5NY5,Manuel Zarate Aquino,AD-SRO-DCAGI-SC-090/15,"Prestación del ""Servicio para la Asistencia Técnica Especializada en Materia de  Geotecnia y Cimentación Aplicada a la Infraestructura Aeroportuaria""",Adjudicación directa,Menos de un año,1953000.00,9
494534466,Jonathan Donald Bray,AD-SRO-DCAGI-SC-094/15,"Servicios de experto revisor para la asistencia técnica especializada en materia de diseño sismico estructural, aplicada a la infraestructura aeroportuaria",Adjudicación directa,Menos de un año,189000.00,12
ERO381205AA9,Óscar José Vega y Roldán,AD-SRO-DCAGI-SC-095/15,Servicios de experto revisor para el panel de hidráiulica aplicada a la infraestructura aeroportuaria.,Adjudicación directa,Menos de un año,1403017.24,13
IIC140227RA0,"Instituto de Investigaciones y Capacitación para las Ciencias Biológicas, A.C.",AD-SRO-DCAGI-SC-004/15,Prestación de los Servicios consistentes en la elaboración del: Plan de restauración ecológica para el Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,Menos de un año,449999.61,29
DOBR4110225Z8,Ramón Edgardo Domínguez Betancourt,AD-SRO-DCAGI-SC-096/15,"Servicios de experto revisor para la asistencia técnica especializada en materia de protección contra incendios, aplicada a la infraestructura aeroportuaria.",Adjudicación directa,Menos de un año,1898750.00,14
MARR890304IA9,RAFAEL MARTINEZ RAMIREZ,AD-AS-DCAGI-SC-072-15,""" Contrato de adquisicion de bienes a precio fijo consistentes en adquisición de prendas de vestir para el programa de empleo temporal (PET)""",Adjudicación directa,Menos de un año,1040682.96,58
IIC140227RA0,"Instituto de Investigaciones y Capacitación para las Ciencias Biológicas, A.C.",AD-SRO-DCAGI-SC-005/15,Prestación de los Servicios consistentes en la elaboración del: “Plan de Acciones de Monitoreo y Conservación de Aves para el Nuevo Aeropuerto Internacional de la Ciudad de México”.,Adjudicación directa,Menos de un año,449999.86,30
SICG341213JLA,Guillermo Springall Caram,AD-SRO-DCAGI-SC-098/15,Servicio de asistencia técnica especializada en materia de Geotecnia y Cimentación aplicada a la infraestructura aeroportuaria.,Adjudicación directa,Menos de un año,1683620.69,16
FIC000330LK9,Fondo de Investigación Científica y Desarrollo Tecnológico del Instituto Politécnico Nacional,GACM/DCI/CJ/SJ/014-2015,Instrumentación de Planes y Programas Ambientales para el Proyecto del NAICM,Adjudicación directa,Menos de un año,30100000,77
482532989,Stephen Alan Mahin,AD-SRO-DCAGI-SC-100/15,"Servicios de experto revisor para la asistencia técnica especializada en materia de diseño estructural, aplicada  a la infraestructura aeroportuaria.",Adjudicación directa,Menos de un año,176400.00,18
UPIITA,"Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas (UPIITA), del Instituto Politécnico Nacional.",GACM/DCI/SJ/CI/02-2014,"""Estudio para definir los bancos de préstamo, bancos de depósito y laboratorio de materiales, para el Proyecto del Nuevo Aeropuerto Internacional de la Ciudad de México""",Convenio de colaboración,Menos de un año,13051740.00,73
SURG520703IF3,Gerardo Suárez  Reynoso,AD-SRO-DCAGI-SC-099/15,Servicios de Asistencia Técnica Especializada en Materia de Diseño Sismico Estructural Aplicada a la Infraestructura Aeroportuaria.,Adjudicación directa,Menos de un año,2104525.86,17
GAHR8404021M1,C. RIGOBERTO GARCÍA HERNÁNDEZ,AD-OP-DCAGI-SC-025/16,Instalación de equipo de Medición de Energía  Eléctrica en las Puertas 7 y 8 del Nuevo aeropuerto Internacional de la Ciudad de México (NAICM),Adjudicación directa,Menos de un año,67996.00,160
UAN691126MK2,UNIVERSIDAD AUTÓNOMA DE NUEVO LEÓN,GACM/DCI/SJ/CM/18-2015,"Proyecto de Salvamento Arqueológico en el interior del Lago de Taxcoco en su zona oriente, Estado de México. (Supervisión, Vigilancia y Excavaciones 2016), en Adelante los SERVICIOS, mismos que serán realizados totalmente a satisfacción del GACM",Adjudicación directa,Menos de un año,8761818.10,217
IIC140227RA0,"Instituto de Investigaciones y Capacitación para las Ciencias Biológicas, A.C.",AD-SRO-DCAGI-SC-006/15,Programa de rescate de fauna para el Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,Menos de un año,374999.10,31
IIC140227RA0,"Instituto de Investigaciones y Capacitación para las Ciencias Biológicas, A.C.",AD-SRO-DCAGI-SC-007/15,Programa de rescate y reubicación de flora para el Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,Menos de un año,39999.95,32
ASA131016MT6,"Actividades Sustentables Administrativos, S.A. de C.V.",AD-AS-DCAGI-SC-052/15,Equipo de Seguridad (Botiquines para la DCI),Adjudicación directa,Menos de un año,78500.00,115
EAM9803104KO,"Especialistas  Ambientales, S.A. de C.V.", AD-SRO-DCAGI-SC-008/15,Prestación de los Servicios consistentes en la elaboración del Estudio Técnico-Económico de la Ejecución de las medidas de mitigación restauración y compensación y otras acciones ambientales del proyecto Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,Menos de un año,550000.00,33
